x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
2112.905779,21505.657769,2178.476080,21770.644237,2111.889590,21505.657769,2189.025232,21770.644237,2115.300000,2179.400000,65.100000,66.100000
2119.337576,21580.137627,2195.262636,21833.018275,2125.350426,21580.137627,2181.146180,21833.018275,2121.810000,2186.010000,65.200000,66.200000
2132.160695,21648.240312,2186.001699,21881.573470,2137.237039,21648.240312,2186.539804,21881.573470,2128.330000,2192.630000,65.300000,66.300000
2144.527331,21721.143234,2193.058076,21946.756196,2139.419792,21721.143234,2200.930439,21946.756196,2134.860000,2199.260000,65.400000,66.400000
2147.049735,21797.442673,2208.855079,22026.002597,2145.462912,21797.442673,2192.096113,22026.002597,2141.400000,2205.900000,65.500000,66.500000
2152.534228,21868.155829,2199.208508,22097.126547,2138.208356,21868.155829,2202.004597,22097.126547,2147.950000,2212.550000,65.600000,66.600000
2144.708102,21933.153285,2208.978219,22166.862771,2149.367905,21933.153285,2216.635830,22166.862771,2154.510000,2219.210000,65.700000,66.700000
2153.107112,21970.545357,2222.760002,22228.104495,2164.115467,21970.545357,2229.755858,22228.104495,2161.080000,2225.880000,65.800000,66.800000
2170.664272,22036.033410,2236.376518,22294.311104,2164.956994,22036.033410,2229.338865,22294.311104,2167.660000,2232.560000,65.900000,66.900000
2171.570026,22102.163725,2236.726412,22368.186570,2171.475211,22102.163725,2245.226164,22368.186570,2174.250000,2239.250000,66.000000,67.000000
2177.410467,22161.516281,2253.506516,22450.990086,2181.397350,22161.516281,2241.054338,22450.990086,2180.850000,2245.950000,66.100000,67.100000
2189.276716,22240.309946,2248.297708,22523.423786,2191.977199,22240.309946,2258.956974,22523.423786,2187.460000,2252.660000,66.200000,67.200000
2198.434717,22304.885127,2263.905812,22572.912163,2187.649803,22304.885127,2267.251843,22572.912163,2194.080000,2259.380000,66.300000,67.300000
2194.165856,22370.045665,2273.698188,22637.375611,2195.506608,22370.045665,2282.593871,22637.375611,2200.710000,2266.110000,66.400000,67.400000
2200.632296,22421.302549,2289.625054,22707.687448,2201.899423,22421.302549,2280.950048,22707.687448,2207.350000,2272.850000,66.500000,67.500000
2207.075316,22473.061478,2285.913889,22757.325854,2208.777621,22473.061478,2293.331711,22757.325854,2214.000000,2279.600000,66.600000,67.600000
2215.630765,22541.592916,2299.622676,22820.235496,2211.370715,22541.592916,2287.395047,22820.235496,2220.660000,2286.360000,66.700000,67.700000
2218.702841,22614.914177,2295.166216,22897.947192,2226.666363,22614.914177,2306.683838,22897.947192,2227.330000,2293.130000,66.800000,67.800000
2233.614232,22684.392866,2313.477218,22965.880995,2236.319901,22684.392866,2305.302569,22965.880995,2234.010000,2299.910000,66.900000,67.900000
2243.951819,22760.712050,2311.266637,23025.521674,2235.414859,22760.712050,2301.296507,23025.521674,2240.700000,2306.700000,67.000000,68.000000
2241.265261,22819.216068,2308.219911,23094.755722,2257.228435,22819.216068,2312.063106,23094.755722,2247.400000,2313.500000,67.100000,68.100000
2265.516803,22902.099748,2318.874713,23162.871792,2247.967095,22902.099748,2323.746837,23162.871792,2254.110000,2320.310000,67.200000,68.200000
2256.103366,22983.462456,2329.455784,23219.961254,2242.162789,22983.462456,2323.655477,23219.961254,2260.830000,2327.130000,67.300000,68.300000
2248.968639,23051.520962,2330.299074,23286.397225,2270.501548,23051.520962,2324.138699,23286.397225,2267.560000,2333.960000,67.400000,68.400000
2279.153958,23138.045064,2329.863337,23343.643598,2260.359216,23138.045064,2339.783519,23343.643598,2274.300000,2340.800000,67.500000,68.500000
2267.842117,23212.874078,2348.755331,23433.361721,2283.827899,23212.874078,2348.032685,23433.361721,2281.050000,2347.650000,67.600000,68.600000
2291.547186,23290.066952,2355.119833,23504.233201,2292.935852,23290.066952,2358.431444,23504.233201,2287.810000,2354.510000,67.700000,68.700000
2301.638867,23377.097107,2365.901925,23578.938013,2294.710189,23377.097107,2369.136373,23578.938013,2294.580000,2361.380000,67.800000,68.800000
2300.262260,23432.617825,2376.726033,23654.834616,2299.928767,23432.617825,2364.342929,23654.834616,2301.360000,2368.260000,67.900000,68.900000
2306.663413,23499.964279,2370.984361,23721.248934,2298.871673,23499.964279,2374.772659,23721.248934,2308.150000,2375.150000,68.000000,69.000000
2305.935634,23570.603890,2380.813907,23781.661414,2314.570854,23570.603890,2390.579218,23781.661414,2314.950000,2382.050000,68.100000,69.100000
2322.753414,23652.429487,2398.925871,23865.127943,2338.900365,23652.429487,2395.050544,23865.127943,2321.760000,2388.960000,68.200000,69.200000
2345.560777,23719.033610,2401.117493,23925.797438,2329.623902,23719.033610,2396.897532,23925.797438,2328.580000,2395.880000,68.300000,69.300000
2337.924678,23802.041373,2402.733302,23984.155134,2331.627867,23802.041373,2397.379835,23984.155134,2335.410000,2402.810000,68.400000,69.400000
2339.176716,23877.529859,2405.652646,24066.883246,2348.478551,23877.529859,2416.138088,24066.883246,2342.250000,2409.750000,68.500000,69.500000
2355.812195,23950.866300,2423.797975,24143.482108,2355.289711,23950.866300,2410.965991,24143.482108,2349.100000,2416.700000,68.600000,69.600000
2360.458807,24002.557267,2418.068487,24214.507068,2360.632932,24002.557267,2430.016983,24214.507068,2355.960000,2423.660000,68.700000,69.700000
2367.875505,24074.982998,2437.694792,24291.285154,2359.562362,24074.982998,2430.500378,24291.285154,2362.830000,2430.630000,68.800000,69.800000
2367.299030,24152.349684,2438.652826,24372.809635,2366.967433,24152.349684,2437.794465,24372.809635,2369.710000,2437.610000,68.900000,69.900000
2375.478119,24237.456550,2444.668905,24441.554026,2377.577391,24237.456550,2448.360767,24441.554026,2376.600000,2444.600000,69.000000,70.000000
2382.569914,24287.381784,2456.340973,24521.356086,2394.373792,24287.381784,2457.637214,24521.356086,2383.500000,2451.600000,69.100000,70.100000
2398.900725,24332.651114,2464.609922,24591.083168,2402.519589,24332.651114,2453.163706,24591.083168,2390.410000,2458.610000,69.200000,70.200000
2410.081257,24408.267793,2461.096874,24670.414841,2393.743948,24408.267793,2464.358961,24670.414841,2397.330000,2465.630000,69.300000,70.300000
2399.354663,24464.374939,2470.057203,24727.397263,2390.138896,24464.374939,2475.501583,24727.397263,2404.260000,2472.660000,69.400000,70.400000
2397.882439,24541.810367,2481.180937,24784.190796,2408.075712,24541.810367,2477.942656,24784.190796,2411.200000,2479.700000,69.500000,70.500000
2415.675765,24617.810900,2484.205457,24846.818803,2420.751677,24617.810900,2488.260579,24846.818803,2418.150000,2486.750000,69.600000,70.600000
2425.735943,24667.653566,2494.963707,24913.850083,2414.303792,24667.653566,2485.114538,24913.850083,2425.110000,2493.810000,69.700000,70.700000
2421.079198,24735.407633,2493.599841,24998.703111,2427.115559,24735.407633,2494.799081,24998.703111,2432.080000,2500.880000,69.800000,70.800000
2433.159658,24795.848625,2502.112574,25071.838047,2438.063116,24795.848625,2505.565527,25071.838047,2439.060000,2507.960000,69.900000,70.900000
2446.195402,24877.171482,2512.746971,25143.652483,2446.705696,24877.171482,2517.971495,25143.652483,2446.050000,2515.050000,70.000000,71.000000
2453.064753,24940.762051,2525.941373,25223.351270,2449.388508,24940.762051,2525.761140,25223.351270,2453.050000,2522.150000,70.100000,71.100000
2455.944950,25006.326473,2531.220441,25277.944275,2459.449205,25006.326473,2530.290306,25277.944275,2460.060000,2529.260000,70.200000,71.200000
2465.160841,25063.442831,2537.034028,25345.381499,2465.491504,25063.442831,2543.382132,25345.381499,2467.080000,2536.380000,70.300000,71.300000
2470.660587,25115.133658,2548.623353,25397.793706,2471.356431,25115.133658,2554.765747,25397.793706,2474.110000,2543.510000,70.400000,71.400000
2478.773852,25189.307865,2561.793787,25468.074106,2475.346626,25189.307865,2555.737859,25468.074106,2481.150000,2550.650000,70.500000,71.500000
2483.346745,25269.309053,2564.624668,25556.942191,2489.152313,25269.309053,2560.539394,25556.942191,2488.200000,2557.800000,70.600000,71.600000
2496.161444,25339.400360,2567.525362,25626.801872,2494.320763,25339.400360,2552.667356,25626.801872,2495.260000,2564.960000,70.700000,71.700000
2500.287028,25399.063002,2560.558600,25705.714306,2510.146908,25399.063002,2566.094223,25705.714306,2502.330000,2572.130000,70.800000,71.800000
2517.087368,25468.467607,2575.341023,25798.182307,2493.725237,25468.467607,2568.886270,25798.182307,2509.410000,2579.310000,70.900000,71.900000
2501.547732,25546.692559,2576.219060,25871.510202,2505.726337,25546.692559,2583.247266,25871.510202,2516.500000,2586.500000,71.000000,72.000000
2513.264403,25622.073219,2591.071804,25949.755588,2528.253871,25622.073219,2598.828548,25949.755588,2523.600000,2593.700000,71.100000,72.100000
2536.612239,25705.656891,2605.832252,26019.792625,2536.474153,25705.656891,2599.587154,26019.792625,2530.710000,2600.910000,71.200000,72.200000
2543.801878,25778.934144,2606.591683,26089.837916,2539.474569,25778.934144,2608.661075,26089.837916,2537.830000,2608.130000,71.300000,72.300000
2545.116149,25835.349944,2615.740351,26160.630679,2546.477088,25835.349944,2609.280357,26160.630679,2544.960000,2615.360000,71.400000,72.400000
2554.367568,25914.254742,2616.315385,26230.980958,2555.775349,25914.254742,2625.023695,26230.980958,2552.100000,2622.600000,71.500000,72.500000
2563.279486,25989.296104,2632.139893,26302.142933,2573.124729,25989.296104,2634.906383,26302.142933,2559.250000,2629.850000,71.600000,72.600000
2578.975627,26047.805091,2641.875768,26371.836791,2576.777900,26047.805091,2648.429474,26371.836791,2566.410000,2637.110000,71.700000,72.700000
2585.351135,26133.537446,2656.822386,26455.765917,2590.357077,26133.537446,2653.066389,26455.765917,2573.580000,2644.380000,71.800000,72.800000
2597.048492,26200.451598,2659.601078,26521.112806,2589.211062,26200.451598,2649.018942,26521.112806,2580.760000,2651.660000,71.900000,72.900000
2597.753933,26285.880310,2656.057216,26591.495551,2592.994139,26285.880310,2664.836833,26591.495551,2587.950000,2658.950000,72.000000,73.000000
2600.556958,26361.508508,2672.853418,26671.661408,2593.487397,26361.508508,2664.587950,26671.661408,2595.150000,2666.250000,72.100000,73.100000
2600.798629,26434.620835,2671.896982,26744.751728,2602.005546,26434.620835,2677.264839,26744.751728,2602.360000,2673.560000,72.200000,73.200000
2609.526433,26509.829710,2683.504818,26807.151520,2615.948723,26509.829710,2685.740322,26807.151520,2609.580000,2680.880000,72.300000,73.300000
2625.184035,26602.182833,2694.619887,26895.947165,2610.217114,26602.182833,2682.375207,26895.947165,2616.810000,2688.210000,72.400000,73.400000
2619.480127,26694.812968,2689.050647,26962.701563,2623.817388,26694.812968,2684.121816,26962.701563,2624.050000,2695.550000,72.500000,73.500000
2630.046453,26757.103620,2691.812520,27039.608595,2617.538337,26757.103620,2692.550799,27039.608595,2631.300000,2702.900000,72.600000,73.600000
2625.523149,26836.951734,2700.036017,27114.460782,2637.942652,26836.951734,2700.299116,27114.460782,2638.560000,2710.260000,72.700000,73.700000
2646.696348,26924.488686,2707.826650,27189.736122,2643.752375,26924.488686,2717.538423,27189.736122,2645.830000,2717.630000,72.800000,73.800000
2651.024401,26997.208949,2725.898603,27273.337918,2648.881795,26997.208949,2721.458401,27273.337918,2653.110000,2725.010000,72.900000,73.900000
2656.182872,27070.219718,2728.805374,27346.807656,2654.057053,27070.219718,2730.557362,27346.807656,2660.400000,2732.400000,73.000000,74.000000
2660.994268,27139.591866,2737.772291,27418.956949,2662.534430,27139.591866,2749.623184,27418.956949,2667.700000,2739.800000,73.100000,74.100000
2669.622541,27210.472974,2755.926278,27481.987884,2679.637490,27210.472974,2744.089389,27481.987884,2675.010000,2747.210000,73.200000,74.200000
2687.730173,27291.399808,2749.207462,27533.168614,2684.167087,27291.399808,2741.694634,27533.168614,2682.330000,2754.630000,73.300000,74.300000
2692.641909,27376.148021,2748.942621,27605.648478,2690.086430,27376.148021,2742.941863,27605.648478,2689.660000,2762.060000,73.400000,74.400000
2698.253405,27457.817776,2749.342131,27669.651156,2693.676904,27457.817776,2760.240830,27669.651156,2697.000000,2769.500000,73.500000,74.500000
2700.210538,27523.154114,2764.558995,27712.832813,2695.768637,27523.154114,2775.704004,27712.832813,2704.350000,2776.950000,73.600000,74.600000
2701.926248,27584.730228,2783.983216,27795.624925,2697.383274,27584.730228,2789.716329,27795.624925,2711.710000,2784.410000,73.700000,74.700000
2703.039026,27641.287750,2798.179572,27880.257357,2715.988822,27641.287750,2795.161090,27880.257357,2719.080000,2791.880000,73.800000,74.800000
2722.581172,27707.211250,2803.131225,27959.958705,2728.379239,27707.211250,2810.975514,27959.958705,2726.460000,2799.360000,73.900000,74.900000
2735.066393,27774.082794,2819.776658,28047.970141,2728.839039,27774.082794,2806.754894,28047.970141,2733.850000,2806.850000,74.000000,75.000000
2736.512482,27850.817219,2813.099076,28111.411956,2748.602787,27850.817219,2806.519466,28111.411956,2741.250000,2814.350000,74.100000,75.100000
2755.452699,27919.316333,2814.273513,28188.952427,2760.214991,27919.316333,2819.533746,28188.952427,2748.660000,2821.860000,74.200000,75.200000
2767.785006,27995.016483,2827.111048,28264.725443,2753.271567,27995.016483,2822.607887,28264.725443,2756.080000,2829.380000,74.300000,75.300000
2761.091900,28073.219820,2831.068418,28349.330752,2751.115666,28073.219820,2833.295867,28349.330752,2763.510000,2836.910000,74.400000,75.400000
2759.099460,28153.057764,2840.387231,28420.244388,2760.668562,28153.057764,2834.299206,28420.244388,2770.950000,2844.450000,74.500000,75.500000
2768.303373,28229.405880,2842.149770,28498.750033,2770.537062,28229.405880,2852.083920,28498.750033,2778.400000,2852.000000,74.600000,75.600000
2778.638847,28310.423734,2861.471947,28592.630301,2789.541781,28310.423734,2857.959031,28592.630301,2785.860000,2859.560000,74.700000,75.700000
2796.859353,28383.599452,2865.833768,28671.377669,2792.820955,28383.599452,2863.448916,28671.377669,2793.330000,2867.130000,74.800000,75.800000
2800.849314,28463.883046,2871.373418,28750.622684,2798.946727,28463.883046,2890.906921,28750.622684,2800.810000,2874.710000,74.900000,75.900000
2807.490914,28549.324913,2899.955141,28841.104889,2814.856826,28549.324913,2886.643811,28841.104889,2808.300000,2882.300000,75.000000,76.000000
2823.501132,28635.767972,2894.997103,28924.637802,2826.637774,28635.767972,2887.592507,28924.637802,2815.800000,2889.900000,75.100000,76.100000
2835.800884,28727.399077,2895.807205,29006.784785,2825.952903,28727.399077,2903.392309,29006.784785,2823.310000,2897.510000,75.200000,76.200000
2834.321601,28811.086060,2909.758364,29070.445327,2833.005186,28811.086060,2907.744446,29070.445327,2830.830000,2905.130000,75.300000,76.300000
2839.999802,28881.032215,2914.052781,29133.528671,2842.388940,28881.032215,2913.884597,29133.528671,2838.360000,2912.760000,75.400000,76.400000
2850.103767,28958.180484,2919.598542,29190.668121,2854.795261,28958.180484,2922.871066,29190.668121,2845.900000,2920.400000,75.500000,76.500000
2861.673768,29026.965557,2930.973393,29271.691397,2865.003872,29026.965557,2929.381236,29271.691397,2853.450000,2928.050000,75.600000,76.600000
2871.793556,29094.862400,2935.574134,29333.620378,2872.743323,29094.862400,2938.686145,29333.620378,2861.010000,2935.710000,75.700000,76.700000
2881.647317,29183.902339,2946.835069,29415.109618,2867.816051,29183.902339,2948.254556,29415.109618,2868.580000,2943.380000,75.800000,76.800000
2876.384927,29269.591104,2955.441621,29486.980260,2876.051783,29269.591104,2960.424616,29486.980260,2876.160000,2951.060000,75.900000,76.900000
2884.166939,29350.742664,2967.365915,29556.393247,2896.800763,29350.742664,2966.987825,29556.393247,2883.750000,2958.750000,76.000000,77.000000
2904.066449,29423.399528,2976.672816,29653.243150,2891.062958,29423.399528,2967.303584,29653.243150,2891.350000,2966.450000,76.100000,77.100000
2898.131041,29494.080358,2974.252083,29722.728140,2898.284971,29494.080358,2981.151818,29722.728140,2898.960000,2974.160000,76.200000,77.200000
2907.559382,29586.824464,2988.973052,29800.940481,2906.390225,29586.824464,2979.767491,29800.940481,2906.580000,2981.880000,76.300000,77.300000
2914.238697,29665.309179,2987.233178,29875.597359,2919.185073,29665.309179,2981.132798,29875.597359,2914.210000,2989.610000,76.400000,77.400000
2926.083319,29734.291641,2989.497883,29959.248215,2929.155139,29734.291641,2990.650253,29959.248215,2921.850000,2997.350000,76.500000,77.500000
2936.467577,29807.416028,2999.619458,30048.940258,2932.399632,29807.416028,3003.391416,30048.940258,2929.500000,3005.100000,76.600000,77.600000
2940.271758,29886.137280,3009.962538,30114.651475,2941.640801,29886.137280,3021.598312,30114.651475,2937.160000,3012.860000,76.700000,77.700000
2948.126947,29950.998744,3027.541083,30174.079178,2945.244927,29950.998744,3022.464644,30174.079178,2944.830000,3020.630000,76.800000,77.800000
2953.201720,30030.566672,3030.377468,30253.207419,2950.417547,30030.566672,3034.376509,30253.207419,2952.510000,3028.410000,76.900000,77.900000
2959.165716,30118.048363,3042.881927,30338.261597,2956.632885,30118.048363,3045.132047,30338.261597,2960.200000,3036.200000,77.000000,78.000000
2962.924342,30180.962934,3053.939850,30426.339630,2973.997767,30180.962934,3049.299260,30426.339630,2967.900000,3044.000000,77.100000,78.100000
2981.894419,30259.929451,3057.782962,30511.176652,2975.627879,30259.929451,3043.258983,30511.176652,2975.610000,3051.810000,77.200000,78.200000
2982.559072,30329.241384,3050.481063,30583.397459,2979.129633,30329.241384,3056.953620,30583.397459,2983.330000,3059.630000,77.300000,78.300000
2985.944852,30397.393568,3064.712725,30660.988508,2986.722873,30397.393568,3063.495121,30660.988508,2991.060000,3067.460000,77.400000,78.400000
2995.496154,30485.126374,3071.563758,30741.674885,3010.667944,30485.126374,3073.634136,30741.674885,2998.800000,3075.300000,77.500000,78.500000
3018.235133,30560.798258,3080.023516,30805.568679,3023.579503,30560.798258,3062.463228,30805.568679,3006.550000,3083.150000,77.600000,78.600000
3031.820313,30643.206366,3068.443987,30865.376264,3015.287722,30643.206366,3085.831822,30865.376264,3014.310000,3091.010000,77.700000,78.700000
3022.587760,30716.206739,3092.122840,30928.286443,3025.295893,30716.206739,3088.661436,30928.286443,3022.080000,3098.880000,77.800000,78.800000
3032.834551,30791.593324,3097.756085,31019.232935,3036.510357,30791.593324,3101.665779,31019.232935,3029.860000,3106.760000,77.900000,78.900000
3043.735055,30863.840301,3108.776303,31090.338167,3043.595959,30863.840301,3113.430273,31090.338167,3037.650000,3114.650000,78.000000,79.000000
3052.062944,30948.510142,3119.580345,31151.838886,3043.555223,30948.510142,3123.352545,31151.838886,3045.450000,3122.550000,78.100000,79.100000
3051.213762,31025.095532,3131.033520,31228.648636,3048.816696,31025.095532,3131.887464,31228.648636,3053.260000,3130.460000,78.200000,79.200000
3058.149517,31118.423740,3140.287468,31312.648676,3058.978661,31118.423740,3140.301678,31312.648676,3061.080000,3138.380000,78.300000,79.300000
3067.787547,31206.512602,3148.723039,31396.862287,3077.695681,31206.512602,3140.136356,31396.862287,3068.910000,3146.310000,78.400000,79.400000
3085.066946,31280.225250,3148.581383,31481.312552,3084.422857,31280.225250,3147.489752,31481.312552,3076.750000,3154.250000,78.500000,79.500000
3091.649228,31352.488957,3155.319119,31559.606217,3091.134618,31352.488957,3164.202498,31559.606217,3084.600000,3162.200000,78.600000,79.600000
3098.827257,31429.415344,3170.074104,31618.322279,3091.792568,31429.415344,3163.039681,31618.322279,3092.460000,3170.160000,78.700000,79.700000
3099.903050,31510.520161,3170.995713,31697.882603,3095.525966,31510.520161,3168.974125,31697.882603,3100.330000,3178.130000,78.800000,79.800000
3102.525649,31580.516994,3176.608572,31774.227078,3104.597202,31580.516994,3177.512631,31774.227078,3108.210000,3186.110000,78.900000,79.900000
3113.261811,31667.163092,3186.961029,31868.711067,3112.198156,31667.163092,3187.490247,31868.711067,3116.100000,3194.100000,79.000000,80.000000
3121.214460,31757.326127,3195.529567,31949.104273,3128.815746,31757.326127,3197.901887,31949.104273,3124.000000,3202.100000,79.100000,80.100000
3136.951953,31838.688194,3205.573408,32025.819479,3133.950981,31838.688194,3210.149192,32025.819479,3131.910000,3210.110000,79.200000,80.200000
3141.164772,31910.826107,3217.732380,32101.651366,3136.805289,31910.826107,3210.563787,32101.651366,3139.830000,3218.130000,79.300000,80.300000
3145.129577,31994.068983,3219.090657,32186.920058,3145.910703,31994.068983,3224.151422,32186.920058,3147.760000,3226.160000,79.400000,80.400000
3155.075803,32085.719983,3232.559171,32270.997556,3167.525468,32085.719983,3229.641709,32270.997556,3155.700000,3234.200000,79.500000,80.500000
3176.271385,32173.179150,3237.450036,32349.080829,3173.970520,32173.179150,3250.377396,32349.080829,3163.650000,3242.250000,79.600000,80.600000
3182.776329,32261.237246,3259.301297,32438.319836,3173.775235,32261.237246,3262.617085,32438.319836,3171.610000,3250.310000,79.700000,80.700000
3180.988393,32333.368830,3270.060217,32512.751155,3183.548063,32333.368830,3259.388138,32512.751155,3179.580000,3258.380000,79.800000,80.800000
3193.127875,32429.166947,3267.065355,32589.523325,3185.467542,32429.166947,3262.150321,32589.523325,3187.560000,3266.460000,79.900000,80.900000
3192.842360,32502.915125,3269.502336,32663.043480,3190.132823,32502.915125,3279.907139,32663.043480,3195.550000,3274.550000,80.000000,81.000000
3199.439860,32595.985494,3286.826185,32732.233938,3203.508004,32595.985494,3286.200474,32732.233938,3203.550000,3282.650000,80.100000,81.100000
3212.762858,32688.534035,3295.521342,32825.442620,3205.433651,32688.534035,3312.365264,32825.442620,3211.560000,3290.760000,80.200000,81.200000
3213.368282,32767.880339,3319.963568,32901.425665,3229.107167,32767.880339,3303.893669,32901.425665,3219.580000,3298.880000,80.300000,81.300000
3237.878842,32855.597084,3310.521518,32967.704151,3222.334435,32855.597084,3299.354226,32967.704151,3227.610000,3307.010000,80.400000,81.400000
3229.944682,32931.699554,3307.942843,33053.590327,3236.904088,32931.699554,3315.349061,33053.590327,3235.650000,3315.150000,80.500000,81.500000
3244.075938,33003.418053,3322.003076,33120.130473,3241.711915,33003.418053,3326.970579,33120.130473,3243.700000,3323.300000,80.600000,81.600000
3251.359242,33099.891322,3334.916056,33199.585245,3252.362797,33099.891322,3334.303715,33199.585245,3251.760000,3331.460000,80.700000,81.700000
3259.607304,33172.336396,3341.563488,33272.182972,3264.890511,33172.336396,3336.942125,33272.182972,3259.830000,3339.630000,80.800000,81.800000
3272.360668,33247.037966,3343.072721,33333.488933,3267.146128,33247.037966,3339.688364,33333.488933,3267.910000,3347.810000,80.900000,81.900000
3274.519157,33320.768254,3348.891279,33425.518088,3281.518594,33320.768254,3350.893629,33425.518088,3276.000000,3356.000000,81.000000,82.000000
3290.453033,33410.112639,3357.780618,33494.387982,3284.733164,33410.112639,3354.167016,33494.387982,3284.100000,3364.200000,81.100000,82.100000
3292.694368,33489.724677,3362.672595,33579.443775,3292.598677,33489.724677,3375.039057,33579.443775,3292.210000,3372.410000,81.200000,82.200000
3300.137147,33565.109374,3385.256311,33681.616308,3304.186587,33565.109374,3379.953984,33681.616308,3300.330000,3380.630000,81.300000,82.300000
3312.368227,33646.925771,3388.431258,33766.389054,3324.360958,33646.925771,3390.255360,33766.389054,3308.460000,3388.860000,81.400000,82.400000
3332.798533,33731.301518,3400.998949,33873.824944,3328.720972,33731.301518,3402.048919,33873.824944,3316.600000,3397.100000,81.500000,82.500000
3338.804426,33832.136057,3408.741912,33940.754872,3323.752403,33832.136057,3405.854647,33940.754872,3324.750000,3405.350000,81.600000,82.600000
3331.093574,33905.547766,3414.185048,34024.058883,3323.962955,33905.547766,3407.700866,34024.058883,3332.910000,3413.610000,81.700000,82.700000
3331.536895,33981.287167,3416.501154,34112.061763,3350.510949,33981.287167,3422.764317,34112.061763,3341.080000,3421.880000,81.800000,82.800000
3359.674249,34072.920168,3431.019085,34194.609439,3351.041418,34072.920168,3432.304073,34194.609439,3349.260000,3430.160000,81.900000,82.900000
3360.753519,34170.041176,3440.942539,34280.994100,3366.611466,34170.041176,3429.785322,34280.994100,3357.450000,3438.450000,82.000000,83.000000
3374.942564,34253.352157,3440.188235,34385.023232,3376.630109,34253.352157,3454.713695,34385.023232,3365.650000,3446.750000,82.100000,83.100000
3384.406732,34331.118394,3464.535781,34483.244092,3376.415630,34331.118394,3457.718261,34483.244092,3373.860000,3455.060000,82.200000,83.200000
3384.037020,34407.332291,3466.759698,34573.658459,3384.689513,34407.332291,3477.946737,34573.658459,3382.080000,3463.380000,82.300000,83.300000
3394.492330,34505.360464,3487.747141,34671.662498,3394.194966,34505.360464,3478.262590,34671.662498,3390.310000,3471.710000,82.400000,83.400000
3402.946313,34592.873928,3485.629640,34745.333004,3396.303068,34592.873928,3490.278217,34745.333004,3398.550000,3480.050000,82.500000,83.500000
3405.753462,34687.377867,3499.717774,34839.728570,3420.942808,34687.377867,3495.789000,34839.728570,3406.800000,3488.400000,82.600000,83.600000
3427.673680,34754.686580,3501.558746,34897.426031,3403.290144,34754.686580,3497.023400,34897.426031,3415.060000,3496.760000,82.700000,83.700000
3411.198584,34833.770983,3505.039353,34977.585557,3420.448749,34833.770983,3511.424947,34977.585557,3423.330000,3505.130000,82.800000,83.800000
3427.959259,34908.876079,3518.714822,35050.484314,3431.946612,34908.876079,3519.664200,35050.484314,3431.610000,3513.510000,82.900000,83.900000
3439.189817,34981.308131,3528.225707,35136.099382,3434.175843,34981.308131,3522.275919,35136.099382,3439.900000,3521.900000,83.000000,84.000000
3443.181418,35071.363885,3532.003084,35233.371036,3442.651377,35071.363885,3536.728600,35233.371036,3448.200000,3530.300000,83.100000,84.100000
3451.242815,35157.278261,3545.959055,35325.675593,3442.872869,35157.278261,3539.980649,35325.675593,3456.510000,3538.710000,83.200000,84.200000
3451.627465,35244.824223,3548.055203,35406.421136,3465.787739,35244.824223,3546.438241,35406.421136,3464.830000,3547.130000,83.300000,84.300000
3475.522333,35342.170160,3553.951902,35481.557747,3478.489516,35342.170160,3566.486491,35481.557747,3473.160000,3555.560000,83.400000,84.400000
3484.073299,35398.007990,3574.672733,35563.420175,3487.047359,35398.007990,3569.209653,35563.420175,3481.500000,3564.000000,83.500000,84.500000
3495.973201,35487.266411,3578.122326,35652.546904,3497.716796,35487.266411,3573.273567,35652.546904,3489.850000,3572.450000,83.600000,84.600000
3506.490245,35575.000902,3581.422149,35734.032720,3497.122653,35575.000902,3581.919103,35734.032720,3498.210000,3580.910000,83.700000,84.700000
3504.386322,35647.637593,3590.544802,35820.289713,3502.003197,35647.637593,3587.401090,35820.289713,3506.580000,3589.380000,83.800000,84.800000
3511.932553,35746.931155,3595.542787,35901.706681,3519.987577,35746.931155,3598.119137,35901.706681,3514.960000,3597.860000,83.900000,84.900000
3528.637757,35833.432956,3607.278904,35993.304354,3527.505475,35833.432956,3601.414676,35993.304354,3523.350000,3606.350000,84.000000,85.000000
3533.416057,35892.538778,3609.408023,36073.237823,3530.782869,35892.538778,3611.525631,36073.237823,3531.750000,3614.850000,84.100000,85.100000
3538.052298,35965.233065,3620.417730,36162.158822,3548.795529,35965.233065,3618.589023,36162.158822,3540.160000,3623.360000,84.200000,85.200000
3557.153279,36048.810566,3628.660730,36262.875890,3555.589599,36048.810566,3629.453386,36262.875890,3548.580000,3631.880000,84.300000,85.300000
3564.753347,36140.448047,3636.023036,36328.572387,3554.874460,36140.448047,3641.387281,36328.572387,3557.010000,3640.410000,84.400000,85.400000
3565.031765,36242.021096,3651.298491,36427.684487,3559.279420,36242.021096,3651.974533,36427.684487,3565.450000,3648.950000,84.500000,85.500000
3566.870230,36317.929193,3659.610131,36504.040472,3561.537639,36317.929193,3661.659732,36504.040472,3573.900000,3657.500000,84.600000,85.600000
3568.656128,36389.114078,3671.413265,36601.575797,3568.194646,36389.114078,3670.578277,36601.575797,3582.360000,3666.060000,84.700000,85.700000
3578.183771,36489.005336,3679.222319,36688.016213,3585.081456,36489.005336,3693.827244,36688.016213,3590.830000,3674.630000,84.800000,85.800000
3592.092201,36559.112786,3701.500656,36764.750324,3599.843337,36559.112786,3696.132417,36764.750324,3599.310000,3683.210000,84.900000,85.900000
